Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 120, OU Col: 8, OU required: 5, Latency: 2400, Energy: 2654208000, EDP: 6370099200000.00000 J•s, Power Density: 1.26645 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 3, Latency: 1440, Energy: 2388787200, EDP: 3439853568000.00000 J•s, Power Density: 1.90863 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 3, Latency: 1440, Energy: 3185049600, EDP: 4586471424000.00000 J•s, Power Density: 2.55679 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 120, OU Col: 20, OU required: 2, Latency: 960, Energy: 2654208000, EDP: 2548039680000.00000 J•s, Power Density: 3.21093 W, TOPS: 4.39e+00, EPM: 7.31e-13
OU Row: 120, OU Col: 24, OU required: 2, Latency: 960, Energy: 3185049600, EDP: 3057647616000.00000 J•s, Power Density: 3.87103 W, TOPS: 5.27e+00, EPM: 7.34e-13
OU Row: 120, OU Col: 28, OU required: 2, Latency: 960, Energy: 3715891200, EDP: 3567255552000.00000 J•s, Power Density: 4.53711 W, TOPS: 6.15e+00, EPM: 7.37e-13
OU Row: 120, OU Col: 32, OU required: 2, Latency: 960, Energy: 4246732800, EDP: 4076863488000.00000 J•s, Power Density: 5.20917 W, TOPS: 7.03e+00, EPM: 7.41e-13
OU Row: 124, OU Col: 4, OU required: 9, Latency: 4464, Energy: 2550693888, EDP: 11386297516032.00000 J•s, Power Density: 0.67285 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 5, Latency: 2480, Energy: 2834104320, EDP: 7028578713600.00000 J•s, Power Density: 1.35187 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 3, Latency: 1488, Energy: 2550693888, EDP: 3795432505344.00000 J•s, Power Density: 2.03707 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 3, Latency: 1488, Energy: 3400925184, EDP: 5060576673792.00000 J•s, Power Density: 2.72844 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 124, OU Col: 20, OU required: 2, Latency: 992, Energy: 2834104320, EDP: 2811431485440.00000 J•s, Power Density: 3.42598 W, TOPS: 4.54e+00, EPM: 7.54e-13
OU Row: 124, OU Col: 24, OU required: 2, Latency: 992, Energy: 3400925184, EDP: 3373717782528.00000 J•s, Power Density: 4.12970 W, TOPS: 5.45e+00, EPM: 7.58e-13
OU Row: 124, OU Col: 28, OU required: 2, Latency: 992, Energy: 3967746048, EDP: 3936004079616.00000 J•s, Power Density: 4.83959 W, TOPS: 6.36e+00, EPM: 7.61e-13
OU Row: 124, OU Col: 32, OU required: 2, Latency: 992, Energy: 4534566912, EDP: 4498290376704.00000 J•s, Power Density: 5.55565 W, TOPS: 7.27e+00, EPM: 7.65e-13
OU Row: 128, OU Col: 4, OU required: 8, Latency: 4096, Energy: 2415919104, EDP: 9895604649984.00000 J•s, Power Density: 0.71686 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 4, Latency: 2048, Energy: 2415919104, EDP: 4947802324992.00000 J•s, Power Density: 1.44009 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 3, Latency: 1536, Energy: 2717908992, EDP: 4174708211712.00000 J•s, Power Density: 2.16969 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 2, Latency: 1024, Energy: 2415919104, EDP: 2473901162496.00000 J•s, Power Density: 2.90566 W, TOPS: 3.75e+00, EPM: 7.75e-13
OU Row: 128, OU Col: 20, OU required: 2, Latency: 1024, Energy: 3019898880, EDP: 3092376453120.00000 J•s, Power Density: 3.64801 W, TOPS: 4.69e+00, EPM: 7.78e-13
OU Row: 128, OU Col: 24, OU required: 2, Latency: 1024, Energy: 3623878656, EDP: 3710851743744.00000 J•s, Power Density: 4.39673 W, TOPS: 5.62e+00, EPM: 7.82e-13
OU Row: 128, OU Col: 28, OU required: 2, Latency: 1024, Energy: 4227858432, EDP: 4329327034368.00000 J•s, Power Density: 5.15182 W, TOPS: 6.56e+00, EPM: 7.85e-13
OU Row: 128, OU Col: 32, OU required: 1, Latency: 512, Energy: 2415919104, EDP: 1236950581248.00000 J•s, Power Density: 5.91328 W, TOPS: 7.50e+00, EPM: 7.88e-13
Layer: 5, Crossbars required: 2304
OU Row: 4, OU Col: 4, OU required: 128, Latency: 2048, Energy: 75497472, EDP: 154618822656.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 64, Latency: 1024, Energy: 75497472, EDP: 77309411328.00000 J•s, Power Density: 0.00179 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 43, Latency: 688, Energy: 76087296, EDP: 52348059648.00000 J•s, Power Density: 0.00299 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 32, Latency: 512, Energy: 75497472, EDP: 38654705664.00000 J•s, Power Density: 0.00438 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 8, OU Col: 4, OU required: 64, Latency: 2048, Energy: 150994944, EDP: 309237645312.00000 J•s, Power Density: 0.00299 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 32, Latency: 1024, Energy: 150994944, EDP: 154618822656.00000 J•s, Power Density: 0.00637 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 22, Latency: 704, Energy: 155713536, EDP: 109622329344.00000 J•s, Power Density: 0.01016 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 16, Latency: 512, Energy: 150994944, EDP: 77309411328.00000 J•s, Power Density: 0.01434 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 12, OU Col: 4, OU required: 43, Latency: 2064, Energy: 228261888, EDP: 471132536832.00000 J•s, Power Density: 0.00657 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 22, Latency: 1056, Energy: 233570304, EDP: 246650241024.00000 J•s, Power Density: 0.01374 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 15, Latency: 720, Energy: 238878720, EDP: 171992678400.00000 J•s, Power Density: 0.02151 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 11, Latency: 528, Energy: 233570304, EDP: 123325120512.00000 J•s, Power Density: 0.02987 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 16, OU Col: 4, OU required: 32, Latency: 2048, Energy: 301989888, EDP: 618475290624.00000 J•s, Power Density: 0.01155 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 16, Latency: 1024, Energy: 301989888, EDP: 309237645312.00000 J•s, Power Density: 0.02390 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 11, Latency: 704, Energy: 311427072, EDP: 219244658688.00000 J•s, Power Density: 0.03704 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 8, Latency: 512, Energy: 301989888, EDP: 154618822656.00000 J•s, Power Density: 0.05098 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 20, OU Col: 4, OU required: 26, Latency: 2080, Energy: 383385600, EDP: 797442048000.00000 J•s, Power Density: 0.01792 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 13, Latency: 1040, Energy: 383385600, EDP: 398721024000.00000 J•s, Power Density: 0.03684 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 9, Latency: 720, Energy: 398131200, EDP: 286654464000.00000 J•s, Power Density: 0.05675 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 7, Latency: 560, Energy: 412876800, EDP: 231211008000.00000 J•s, Power Density: 0.07766 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 24, OU Col: 4, OU required: 22, Latency: 2112, Energy: 467140608, EDP: 986600964096.00000 J•s, Power Density: 0.02569 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 11, Latency: 1056, Energy: 467140608, EDP: 493300482048.00000 J•s, Power Density: 0.05257 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 8, Latency: 768, Energy: 509607936, EDP: 391378894848.00000 J•s, Power Density: 0.08065 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 6, Latency: 576, Energy: 509607936, EDP: 293534171136.00000 J•s, Power Density: 0.10992 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 28, OU Col: 4, OU required: 19, Latency: 2128, Energy: 549126144, EDP: 1168540434432.00000 J•s, Power Density: 0.03485 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 10, Latency: 1120, Energy: 578027520, EDP: 647390822400.00000 J•s, Power Density: 0.07109 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 7, Latency: 784, Energy: 606928896, EDP: 475832254464.00000 J•s, Power Density: 0.10872 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 5, Latency: 560, Energy: 578027520, EDP: 323695411200.00000 J•s, Power Density: 0.14775 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 32, OU Col: 4, OU required: 16, Latency: 2048, Energy: 603979776, EDP: 1236950581248.00000 J•s, Power Density: 0.04540 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 8, Latency: 1024, Energy: 603979776, EDP: 618475290624.00000 J•s, Power Density: 0.09240 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 6, Latency: 768, Energy: 679477248, EDP: 521838526464.00000 J•s, Power Density: 0.14098 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 4, Latency: 512, Energy: 603979776, EDP: 309237645312.00000 J•s, Power Density: 0.19116 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 36, OU Col: 4, OU required: 15, Latency: 2160, Energy: 716636160, EDP: 1547934105600.00000 J•s, Power Density: 0.05735 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 8, Latency: 1152, Energy: 764411904, EDP: 880602513408.00000 J•s, Power Density: 0.11649 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 5, Latency: 720, Energy: 716636160, EDP: 515978035200.00000 J•s, Power Density: 0.17742 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 4, Latency: 576, Energy: 764411904, EDP: 440301256704.00000 J•s, Power Density: 0.24015 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 40, OU Col: 4, OU required: 13, Latency: 2080, Energy: 766771200, EDP: 1594884096000.00000 J•s, Power Density: 0.07069 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 7, Latency: 1120, Energy: 825753600, EDP: 924844032000.00000 J•s, Power Density: 0.14337 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 5, Latency: 800, Energy: 884736000, EDP: 707788800000.00000 J•s, Power Density: 0.21804 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 4, Latency: 640, Energy: 943718400, EDP: 603979776000.00000 J•s, Power Density: 0.29471 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 44, OU Col: 4, OU required: 12, Latency: 2112, Energy: 856424448, EDP: 1808768434176.00000 J•s, Power Density: 0.08543 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 6, Latency: 1056, Energy: 856424448, EDP: 904384217088.00000 J•s, Power Density: 0.17304 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 4, Latency: 704, Energy: 856424448, EDP: 602922811392.00000 J•s, Power Density: 0.26285 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 3, Latency: 528, Energy: 856424448, EDP: 452192108544.00000 J•s, Power Density: 0.35484 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 48, OU Col: 4, OU required: 11, Latency: 2112, Energy: 934281216, EDP: 1973201928192.00000 J•s, Power Density: 0.10155 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 6, Latency: 1152, Energy: 1019215872, EDP: 1174136684544.00000 J•s, Power Density: 0.20550 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 4, Latency: 768, Energy: 1019215872, EDP: 782757789696.00000 J•s, Power Density: 0.31183 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 3, Latency: 576, Energy: 1019215872, EDP: 587068342272.00000 J•s, Power Density: 0.42056 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 52, OU Col: 4, OU required: 10, Latency: 2080, Energy: 996802560, EDP: 2073349324800.00000 J•s, Power Density: 0.11908 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 5, Latency: 1040, Energy: 996802560, EDP: 1036674662400.00000 J•s, Power Density: 0.24074 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 4, Latency: 832, Energy: 1196163072, EDP: 995207675904.00000 J•s, Power Density: 0.36500 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 3, Latency: 624, Energy: 1196163072, EDP: 746405756928.00000 J•s, Power Density: 0.49184 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 56, OU Col: 4, OU required: 10, Latency: 2240, Energy: 1156055040, EDP: 2589563289600.00000 J•s, Power Density: 0.13800 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 5, Latency: 1120, Energy: 1156055040, EDP: 1294781644800.00000 J•s, Power Density: 0.27878 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 4, Latency: 896, Energy: 1387266048, EDP: 1242990379008.00000 J•s, Power Density: 0.42235 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 3, Latency: 672, Energy: 1387266048, EDP: 932242784256.00000 J•s, Power Density: 0.56871 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 60, OU Col: 4, OU required: 9, Latency: 2160, Energy: 1194393600, EDP: 2579890176000.00000 J•s, Power Density: 0.15831 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 5, Latency: 1200, Energy: 1327104000, EDP: 1592524800000.00000 J•s, Power Density: 0.31960 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 3, Latency: 720, Energy: 1194393600, EDP: 859963392000.00000 J•s, Power Density: 0.48388 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 3, Latency: 720, Energy: 1592524800, EDP: 1146617856000.00000 J•s, Power Density: 0.65115 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 64, OU Col: 4, OU required: 8, Latency: 2048, Energy: 1207959552, EDP: 2473901162496.00000 J•s, Power Density: 0.18001 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 4, Latency: 1024, Energy: 1207959552, EDP: 1236950581248.00000 J•s, Power Density: 0.36321 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 3, Latency: 768, Energy: 1358954496, EDP: 1043677052928.00000 J•s, Power Density: 0.54959 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 2, Latency: 512, Energy: 1207959552, EDP: 618475290624.00000 J•s, Power Density: 0.73916 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 68, OU Col: 4, OU required: 8, Latency: 2176, Energy: 1363673088, EDP: 2967352639488.00000 J•s, Power Density: 0.20311 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 4, Latency: 1088, Energy: 1363673088, EDP: 1483676319744.00000 J•s, Power Density: 0.40960 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 3, Latency: 816, Energy: 1534132224, EDP: 1251851894784.00000 J•s, Power Density: 0.61948 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 2, Latency: 544, Energy: 1363673088, EDP: 741838159872.00000 J•s, Power Density: 0.83275 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 72, OU Col: 4, OU required: 8, Latency: 2304, Energy: 1528823808, EDP: 3522410053632.00000 J•s, Power Density: 0.22760 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 4, Latency: 1152, Energy: 1528823808, EDP: 1761205026816.00000 J•s, Power Density: 0.45879 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 3, Latency: 864, Energy: 1719926784, EDP: 1486016741376.00000 J•s, Power Density: 0.69356 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 2, Latency: 576, Energy: 1528823808, EDP: 880602513408.00000 J•s, Power Density: 0.93192 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 76, OU Col: 4, OU required: 7, Latency: 2128, Energy: 1490485248, EDP: 3171752607744.00000 J•s, Power Density: 0.25349 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 4, Latency: 1216, Energy: 1703411712, EDP: 2071348641792.00000 J•s, Power Density: 0.51076 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 3, Latency: 912, Energy: 1916338176, EDP: 1747700416512.00000 J•s, Power Density: 0.77182 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 2, Latency: 608, Energy: 1703411712, EDP: 1035674320896.00000 J•s, Power Density: 1.03666 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 80, OU Col: 4, OU required: 7, Latency: 2240, Energy: 1651507200, EDP: 3699376128000.00000 J•s, Power Density: 0.28077 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 4, Latency: 1280, Energy: 1887436800, EDP: 2415919104000.00000 J•s, Power Density: 0.56552 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 3, Latency: 960, Energy: 2123366400, EDP: 2038431744000.00000 J•s, Power Density: 0.85426 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 2, Latency: 640, Energy: 1887436800, EDP: 1207959552000.00000 J•s, Power Density: 1.14697 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 84, OU Col: 4, OU required: 7, Latency: 2352, Energy: 1820786688, EDP: 4282490290176.00000 J•s, Power Density: 0.30944 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 4, Latency: 1344, Energy: 2080899072, EDP: 2796728352768.00000 J•s, Power Density: 0.62307 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 3, Latency: 1008, Energy: 2341011456, EDP: 2359739547648.00000 J•s, Power Density: 0.94088 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 2, Latency: 672, Energy: 2080899072, EDP: 1398364176384.00000 J•s, Power Density: 1.26286 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 88, OU Col: 4, OU required: 6, Latency: 2112, Energy: 1712848896, EDP: 3617536868352.00000 J•s, Power Density: 0.33951 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 3, Latency: 1056, Energy: 1712848896, EDP: 1808768434176.00000 J•s, Power Density: 0.68340 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 2, Latency: 704, Energy: 1712848896, EDP: 1205845622784.00000 J•s, Power Density: 1.03168 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 2, Latency: 704, Energy: 2283798528, EDP: 1607794163712.00000 J•s, Power Density: 1.38433 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 92, OU Col: 4, OU required: 6, Latency: 2208, Energy: 1872101376, EDP: 4133599838208.00000 J•s, Power Density: 0.37097 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 3, Latency: 1104, Energy: 1872101376, EDP: 2066799919104.00000 J•s, Power Density: 0.74653 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 2, Latency: 736, Energy: 1872101376, EDP: 1377866612736.00000 J•s, Power Density: 1.12666 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 2, Latency: 736, Energy: 2496135168, EDP: 1837155483648.00000 J•s, Power Density: 1.51138 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 96, OU Col: 4, OU required: 6, Latency: 2304, Energy: 2038431744, EDP: 4696546738176.00000 J•s, Power Density: 0.40383 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 3, Latency: 1152, Energy: 2038431744, EDP: 2348273369088.00000 J•s, Power Density: 0.81244 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 2, Latency: 768, Energy: 2038431744, EDP: 1565515579392.00000 J•s, Power Density: 1.22583 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 2, Latency: 768, Energy: 2717908992, EDP: 2087354105856.00000 J•s, Power Density: 1.64399 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 100, OU Col: 4, OU required: 6, Latency: 2400, Energy: 2211840000, EDP: 5308416000000.00000 J•s, Power Density: 0.43808 W, TOPS: 7.32e-01, EPM: 5.98e-13
OU Row: 100, OU Col: 8, OU required: 3, Latency: 1200, Energy: 2211840000, EDP: 2654208000000.00000 J•s, Power Density: 0.88114 W, TOPS: 1.46e+00, EPM: 6.02e-13
OU Row: 100, OU Col: 12, OU required: 2, Latency: 800, Energy: 2211840000, EDP: 1769472000000.00000 J•s, Power Density: 1.32917 W, TOPS: 2.20e+00, EPM: 6.05e-13
OU Row: 100, OU Col: 16, OU required: 2, Latency: 800, Energy: 2949120000, EDP: 2359296000000.00000 J•s, Power Density: 1.78219 W, TOPS: 2.93e+00, EPM: 6.08e-13
OU Row: 104, OU Col: 4, OU required: 5, Latency: 2080, Energy: 1993605120, EDP: 4146698649600.00000 J•s, Power Density: 0.47372 W, TOPS: 7.62e-01, EPM: 6.22e-13
OU Row: 104, OU Col: 8, OU required: 3, Latency: 1248, Energy: 2392326144, EDP: 2985623027712.00000 J•s, Power Density: 0.95262 W, TOPS: 1.52e+00, EPM: 6.25e-13
OU Row: 104, OU Col: 12, OU required: 2, Latency: 832, Energy: 2392326144, EDP: 1990415351808.00000 J•s, Power Density: 1.43670 W, TOPS: 2.29e+00, EPM: 6.29e-13
OU Row: 104, OU Col: 16, OU required: 2, Latency: 832, Energy: 3189768192, EDP: 2653887135744.00000 J•s, Power Density: 1.92596 W, TOPS: 3.05e+00, EPM: 6.32e-13
OU Row: 108, OU Col: 4, OU required: 5, Latency: 2160, Energy: 2149908480, EDP: 4643802316800.00000 J•s, Power Density: 0.51076 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 3, Latency: 1296, Energy: 2579890176, EDP: 3343537668096.00000 J•s, Power Density: 1.02690 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 2, Latency: 864, Energy: 2579890176, EDP: 2229025112064.00000 J•s, Power Density: 1.54841 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 2, Latency: 864, Energy: 3439853568, EDP: 2972033482752.00000 J•s, Power Density: 2.07530 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 112, OU Col: 4, OU required: 5, Latency: 2240, Energy: 2312110080, EDP: 5179126579200.00000 J•s, Power Density: 0.54919 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 3, Latency: 1344, Energy: 2774532096, EDP: 3728971137024.00000 J•s, Power Density: 1.10396 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 2, Latency: 896, Energy: 2774532096, EDP: 2485980758016.00000 J•s, Power Density: 1.66431 W, TOPS: 2.46e+00, EPM: 6.76e-13
